manufacturer,model,year,price,odometer,condition,transmission,cylinders,fuel,title_status,drive,size,type,paint_color,state
ford,focus,2013,10000,44668,good,automatic,4 cylinders,gas,lien,fwd,full-size,sedan,blue,sc
audi,a4,2015,15400,62400,good,automatic,4 cylinders,gas,clean,fwd,mid-size,sedan,white,sc
chevrolet,traverse_ltz,2010,5000,160000,like new,automatic,6 cylinders,gas,clean,fwd,full-size,SUV,grey,va
audi,a5,2014,12800,22000,excellent,automatic,4 cylinders,gas,rebuilt,4wd,mid-size,coupe,black,wi
audi,a4,2008,4700,136000,good,automatic,4 cylinders,gas,clean,4wd,full-size,sedan,blue,sc
bmw,x3,2006,4900,135469,excellent,automatic,6 cylinders,gas,clean,4wd,mid-size,SUV,silver,sc
ford,taurus_sel,2008,8700,107501,good,automatic,6 cylinders,gas,clean,fwd,mid-size,sedan,black,me
ford,mustang,2010,6500,226000,good,automatic,6 cylinders,gas,clean,rwd,mid-size,convertible,red,tn
ford,taurus_sel,2008,8500,69000,good,automatic,6 cylinders,gas,clean,fwd,mid-size,sedan,silver,me
cadillac,cts,2009,4500,156000,excellent,automatic,6 cylinders,gas,clean,fwd,mid-size,sedan,silver,sc
chevrolet,impala,2013,3995,161149,excellent,automatic,6 cylinders,gas,clean,fwd,mid-size,sedan,silver,ca
ford,taurus_sel,2002,2999,92764,good,automatic,6 cylinders,gas,clean,fwd,mid-size,sedan,blue,md
cadillac,cts,2019,12900,20000,like new,automatic,6 cylinders,gas,salvage,fwd,mid-size,sedan,black,or
ford,mustang,2008,4700,184006,excellent,automatic,6 cylinders,gas,clean,fwd,mid-size,coupe,red,ca
ford,mustang,2004,6995,29312,excellent,manual,6 cylinders,gas,clean,rwd,compact,coupe,orange,or
bmw,328xi,2007,3200,199000,good,automatic,6 cylinders,gas,clean,4wd,mid-size,sedan,blue,me
bmw,328xi,2007,3900,174000,excellent,automatic,6 cylinders,gas,clean,fwd,mid-size,sedan,black,me
ford,taurus_sel,2008,8300,230000,excellent,automatic,6 cylinders,gas,clean,fwd,mid-size,sedan,black,tn
chevrolet,trailblazer_lt,2009,7400,128000,good,automatic,6 cylinders,gas,clean,rwd,mid-size,SUV,white,ca
ford,transit,2015,23000,83302,excellent,automatic,6 cylinders,gas,clean,fwd,mid-size,van,white,va
bmw,328xi,2011,10995,88200,excellent,automatic,6 cylinders,gas,clean,rwd,full-size,coupe,silver,ca
ford,transit,2015,21900,72871,excellent,automatic,6 cylinders,gas,clean,fwd,mid-size,van,white,va
ford,focus,2006,3450,154955,excellent,manual,4 cylinders,gas,clean,fwd,compact,sedan,red,or
